jeune,jung,jugendlich,neu,minderjährig,unreif,frisch
tu as vu,du sahst,du hast gesehen,du wirst sehen,ich sah,er sah,wir sahen
vous êtes,ihr seid,ihr habt,ihr tut,ihr geht,ihr wollt,ihr denkt
tu as,du hast,du bist,du tust,du gehst,du willst,du denkst
je,ich,du,er,sie,wir,ihnen
déjà,schon,noch,immer,bisher,gerade,bald
hier il faisait froid,gestern war es kalt,gestern war es heiß,gestern war es schön,gestern regnete es,gestern schneite es,gestern war es sonnig
non,nein,ja,vielleicht,okay,nicht,sicher
cour,Gericht,Hof,Innenhof,königlicher Hof,Rechtsgericht,Gehege
faux,falsch,unrichtig,gefälscht,unwahr,inkorrekt,unecht
valeur,Wert,Wertigkeit,Verdienst,Bedeutung,Wichtigkeit,Preis
arbre,Baum,Holz,Pflanze,Wald,Ast,Blatt
dame,Dame,Frau,Madame,Edeldame,Missus
l'homme,Mann,Frau,Person,Kind,Freund,Erwachsener
embrouiller,verwirren,verwechseln,verschmelzen,zusammenführen,verbinden
Je me suis embrouillé,ich habe mich verwirrt,ich habe gestanden,ich habe mich geirrt,ich habe geschlossen,ich habe beschlossen,ich habe mich gefreut
avec,mit,ohne,zu,von,durch,für
sans,ohne,mit,zu,von,durch,für
le désir,Wunsch,Sehnsucht,Verlangen,Begierde,Leidenschaft,Drang
l'envie,Wunsch,Verlangen,Begierde,Sehnsucht,Neid
la neige,Schnee,Winter,Kälte,Eis,weiß,Flocke
le café,Kaffee,Wein,Saft,Milch,Wasser,Tee
qui est-ce,wer ist das,wer ist jenes,was ist das,wo ist er,wie geht es ihm,wann ist er
où est la salle de bain,wo ist das Badezimmer,wo ist die Toilette,wo ist die Küche,wo ist das Schlafzimmer,wo ist das Wohnzimmer,wo ist das Büro
où sont les toilettes,wo sind die Toiletten,wo ist das Badezimmer,wo ist der Bahnhof,wo ist das Hotel,wo ist das Restaurant,wo ist das Geschäft
d'où viens-tu,woher kommst du,wo wohnst du,wo gehst du hin,wie geht es dir,was ist das,wer bist du
comment,wie,wo,wann,warum,wer,was
pourquoi,warum,wo,wann,wie,wer,was
quand,wann,wo,warum,wie,wer,was
qui,wer,wo,wann,warum,wie,was
quoi,was,wo,wann,warum,wie,wer
où,wo,wann,warum,wie,wer,was
le pneu,Reifen,Rad,Auto,Fahrzeug,Gummi,Platten
tu veux quoi,was willst du,was möchtest du,was brauchst du,wie geht es dir,wo bist du,wer bist du
à quelle heure,um wie viel Uhr,wie spät ist es,wann,wie lange,wo,warum
quel âge as-tu,wie alt bist du,was ist dein Name,wo wohnst du,wie geht es dir,wie spät ist es,woher kommst du
qu'est-ce que c'est,was ist das,was ist jenes,was ist es,wer ist das,wo ist es,wie viel kostet es
mal,schlecht/falsch,gut,okay,in Ordnung,fein,schön
le mois,Monat,Woche,Tag,Jahr,Zeit,Periode
le mariage,Ehe,Hochzeit,Ehebündnis,Vereinigung,Ehegatte,Zeremonie
le temps,Zeit,Wetter,Stunde,Tag,Moment,Periode
l'usure,Verschleiß,Abnutzung,Erosion,Verschlechterung,Entwertung,Abrieb
riche,reich,wohlhabend,begütert,vermögend,opulent,prosperierend
nous sommes allés,wir gingen,wir sind gegangen,wir werden gehen,ich ging,sie gingen,ihr gingt
nous avons mangé,wir aßen,wir haben gegessen,wir werden essen,ich aß,sie aßen,ihr aßt
ils vont au cinéma,sie gehen ins Kino,wir gehen ins Kino,ihr geht ins Kino,ich gehe ins Kino,sie geht ins Kino,er geht ins Kino
nous mangeons au restaurant,wir essen im Restaurant,wir essen zusammen,wir essen zu Hause,ich esse im Restaurant,sie essen im Restaurant,sie isst im Restaurant
nous allons à l'école,wir gehen zur Schule,wir gehen zur Schule,ich gehe zur Schule,sie gehen zur Schule,ihr geht zur Schule,sie geht zur Schule
nous avons,wir haben,wir sind,wir tun,wir gehen,wir wollen,wir denken
vous,ihr (formell/Plural),wir,sie,ich,er,uns
la direction,Richtung,Weg,Führung,Management,Anweisung,Richtung
la route,Straße,Weg,Route,Autobahn,Pfad,Straße
la chaleur,Wärme,Wärme,Temperatur,heiß,Feuer,Sommer
chaud,heiß,warm,erhitzt,würzig,brennend,leidenschaftlich
guerre,Krieg,Kriegsführung,Konflikt,Schlacht,Feindseligkeiten,Streit
réveil,Wecker,Erwachen,Erwachen,Alarm,Wecken,Erregung
pari,Wette,Einsatz,Wette,Glücksspiel,Quote,Spekulation
rêve,Traum,Vision,Fantasie,Albtraum,Aspiration,Ideal
navire,Schiff,Fahrzeug,Boot,Liner,Dampfer
la voiture,Auto,Fahrzeug,LKW,Fahrrad,Zug,Bus
les fruits,Obst,Gemüse,Fleisch,Fisch,Käse,Brot
la carotte,Karotte,Gemüse,Orange,Wurzel,gesund,roh
la pomme de terre,Kartoffel,Gemüse,Knolle,stärkehaltig,gebraten,gekocht
la tomate,Tomate,Gemüse,rot,Obst,Sauce,Salat
coffre-fort,Safe,Tresor,Geldschrank,sicherer Kasten,Schließfach,Schatzkammer
vide,leer,vakant,leer,hohl,unfruchtbar,unbesetzt
américain,amerikanisch,US-Bürger,Yankee,US,aus den Staaten,amerikanische Person
nous,wir,uns,sie,ihr,ich,er
ouvert,offen,entriegelt,zugänglich,verfügbar,offen,offenkundig
l'école,Schule,Universität,Klasse,Lektion,Lehrer,Schüler
impossible,unmöglich,undurchführbar,unerreichbar,undenkbar,auf keinen Fall,absurd
oncle,Onkel,Onkel,Verwandter,Ehemann der Tante,Bruder des Vaters
la laideur,Hässlichkeit,Unattraktivität,Abstoßung,Abstoßlichkeit,Schrecklichkeit,Monstrosität
laid,hässlich,unattraktiv,abstoßend,unschön,widerlich,schrecklich
tour,Tour,Wende,Runde,Trick,Drehung,Rotation
confiance,Vertrauen,Vertrauen,Glaube,Glaube,Zuversicht,Versicherung
sans importance,unwichtig,trivial,geringfügig,unbedeutend,vernachlässigbar,irrelevant
le trajet,Reise,Trip,Route,Reise,Durchfahrt,Pendeln
la paix,Frieden,Ruhe,Kalm,Harmonie,Einvernehmen,Serenität
l'entraînement,Training,Training,Übung,Praxis,Sitzung,Trainer
la ville,Stadt,Stadt,Dorf,Ort,Hauptstadt,Gebiet
tendre,zart,zäh,hart,weich,rau,sanft
assez,genug/zimlich,zu viel,sehr,so,wenig,viel
très,sehr,zu,so,zimlich,eher,viel
la langue,Sprache,Zunge,Rede,Idiom,Dialekt,Wort
